127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-09-24 16:01:11, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001075
127.0.0.1, 2018-09-24 16:01:11, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2018-09-24 16:01:11, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000835
127.0.0.1, 2018-09-24 16:01:11, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000252
127.0.0.1, 2018-09-24 16:01:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-09-24 16:01:14, GET, /start/default/index, HTTP/1.1, 200, 0.016248
127.0.0.1, 2018-09-24 16:01:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-09-24 16:01:15, GET, /admin/default/site, HTTP/1.1, 200, 0.066214
127.0.0.1, 2018-09-24 16:01:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-09-24 16:01:17, GET, /start/default/index, HTTP/1.1, 200, 0.015571
127.0.0.1, 2018-09-24 16:01:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-09-24 16:01:21, GET, /start/default/user/register, HTTP/1.1, 200, 0.018695
127.0.0.1, 2018-09-24 16:01:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-10-22 15:27:20, GET, /, HTTP/1.1, 303, 0.002988
127.0.0.1, 2018-10-22 15:27:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.116666
127.0.0.1, 2018-10-22 15:27:20, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000387
127.0.0.1, 2018-10-22 15:27:20, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001351
127.0.0.1, 2018-10-22 15:27:20, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000824
127.0.0.1, 2018-10-22 15:27:20, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001737
127.0.0.1, 2018-10-22 15:27:20, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002444
127.0.0.1, 2018-10-22 15:27:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002270
127.0.0.1, 2018-10-22 15:27:20, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001720
127.0.0.1, 2018-10-22 15:27:20, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002859
127.0.0.1, 2018-10-22 15:27:20, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001930
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/default/site, HTTP/1.1, 303, 0.101026
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/default/index, HTTP/1.1, 200, 0.023685
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.001386
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.001818
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001699
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.001940
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001379
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002422
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003560
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006954
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.009294
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.005357
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.006862
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003562
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-10-22 15:27:29, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001039
127.0.0.1, 2018-10-22 15:27:32, POST, /admin/default/index, HTTP/1.1, 303, 0.008404
127.0.0.1, 2018-10-22 15:27:32, GET, /admin/default/site, HTTP/1.1, 200, 0.033143
127.0.0.1, 2018-10-22 15:27:32, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001477
127.0.0.1, 2018-10-22 15:27:32, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.001016
127.0.0.1, 2018-10-22 15:27:32, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-10-22 15:27:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.227917
127.0.0.1, 2018-10-22 15:27:34, GET, /start/default/index, HTTP/1.1, 200, 0.090868
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001107
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001829
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000914
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004076
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.004647
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.005014
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001174
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001499
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.005033
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002109
127.0.0.1, 2018-10-22 15:27:34, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000395
127.0.0.1, 2018-10-22 15:27:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-10-22 15:27:36, GET, /start/default/add, HTTP/1.1, 303, 0.015146
127.0.0.1, 2018-10-22 15:27:36, GET, /start/default/user/login, HTTP/1.1, 200, 0.019546
127.0.0.1, 2018-10-22 15:27:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-10-22 15:27:41, GET, /start/default/user/register, HTTP/1.1, 200, 0.021027
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000762
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002294
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000907
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001779
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.003474
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.004655
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.004424
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001510
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001872
127.0.0.1, 2018-10-22 15:27:41, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.003430
127.0.0.1, 2018-10-22 15:27:42, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000907
127.0.0.1, 2018-10-22 15:27:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-10-22 15:27:52, POST, /start/default/user/register, HTTP/1.1, 303, 0.024047
127.0.0.1, 2018-10-22 15:27:52, GET, /start/default/add, HTTP/1.1, 200, 0.016169
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001499
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.002466
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001694
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002245
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002479
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001034
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000793
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2018-10-22 15:27:52, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000321
127.0.0.1, 2018-10-22 15:27:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-10-22 15:28:01, POST, /start/default/add, HTTP/1.1, 303, 0.016817
127.0.0.1, 2018-10-22 15:28:01, GET, /start/default/index, HTTP/1.1, 200, 0.021586
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001637
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.003320
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001642
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.002033
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000735
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001253
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.003145
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002354
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001944
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001634
127.0.0.1, 2018-10-22 15:28:01, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000309
127.0.0.1, 2018-10-22 15:28:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-10-22 15:28:12, GET, /start/default/add_reply/1, HTTP/1.1, 303, 0.014037
127.0.0.1, 2018-10-22 15:28:12, GET, /start/default/index, HTTP/1.1, 200, 0.017700
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.005412
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.003760
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002996
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.004439
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.004566
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.004197
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002109
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001201
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001029
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2018-10-22 15:28:12, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000315
127.0.0.1, 2018-10-22 15:28:14, GET, /start/default/add_reply/1, HTTP/1.1, 303, 0.013877
127.0.0.1, 2018-10-22 15:28:14, GET, /start/default/index, HTTP/1.1, 200, 0.016931
127.0.0.1, 2018-10-22 15:28:19, GET, /start/default/add, HTTP/1.1, 200, 0.019242
127.0.0.1, 2018-10-22 15:28:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-10-22 15:28:26, GET, /start/default/add, HTTP/1.1, 200, 0.019318
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001004
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001568
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000899
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000794
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001211
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002020
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001433
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002061
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.003408
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2018-10-22 15:28:26, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000363
127.0.0.1, 2018-10-22 15:28:30, POST, /start/default/add, HTTP/1.1, 303, 0.016266
127.0.0.1, 2018-10-22 15:28:30, GET, /start/default/index, HTTP/1.1, 200, 0.021937
127.0.0.1, 2018-10-22 15:31:49, GET, /start/default/index, HTTP/1.1, 200, 0.016071
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000692
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001280
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001394
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001159
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000726
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001242
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.002115
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2018-10-22 15:31:49, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000291
127.0.0.1, 2018-10-22 15:31:51, GET, /start/default/edit/1, HTTP/1.1, 200, 0.040707
127.0.0.1, 2018-10-22 15:31:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-10-22 15:31:58, GET, /start/default/add_reply/1, HTTP/1.1, 303, 0.014700
127.0.0.1, 2018-10-22 15:31:58, GET, /start/default/index, HTTP/1.1, 200, 0.018684
127.0.0.1, 2018-10-22 15:32:00, GET, /start/default/edit/1, HTTP/1.1, 200, 0.037041
127.0.0.1, 2018-10-22 15:32:02, POST, /start/default/edit/1, HTTP/1.1, 303, 0.029135
127.0.0.1, 2018-10-22 15:32:03, GET, /start/default/index, HTTP/1.1, 200, 0.017631
127.0.0.1, 2018-10-22 15:32:05, GET, /start/default/edit/1, HTTP/1.1, 200, 0.038430
127.0.0.1, 2018-10-22 15:32:12, GET, /admin/default/design.html/start, HTTP/1.1, 200, 0.086984
127.0.0.1, 2018-10-22 15:32:12, GET, /admin/static/_2.17.1/images/search.png, HTTP/1.1, 200, 0.002129
127.0.0.1, 2018-10-22 15:32:12, GET, /admin/static/_2.17.1/images/delete_icon.png, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-10-22 15:32:12, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.001780
127.0.0.1, 2018-10-22 15:32:12, GET, /admin/static/_2.17.1/images/test_icon.png, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-10-22 15:32:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000155
127.0.0.1, 2018-10-22 15:32:14, POST, /start/default/edit/1, HTTP/1.1, 303, 0.018433
127.0.0.1, 2018-10-22 15:32:14, GET, /start/default/index, HTTP/1.1, 200, 0.018209
127.0.0.1, 2018-10-22 15:32:18, GET, /start/default/add_reply/1, HTTP/1.1, 303, 0.012789
127.0.0.1, 2018-10-22 15:32:18, GET, /start/default/index, HTTP/1.1, 200, 0.018120
127.0.0.1, 2018-10-22 15:33:11, GET, /start/default/edit/1, HTTP/1.1, 200, 0.037264
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000687
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000935
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001849
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003913
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002878
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.005481
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001311
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001276
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2018-10-22 15:33:11, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000326
127.0.0.1, 2018-10-22 15:33:17, POST, /start/default/edit/1, HTTP/1.1, 303, 0.016558
127.0.0.1, 2018-10-22 15:33:17, GET, /start/default/index, HTTP/1.1, 200, 0.015118
127.0.0.1, 2018-10-22 15:33:20, GET, /start/default/edit/1, HTTP/1.1, 200, 0.037919
127.0.0.1, 2018-10-22 15:33:23, POST, /start/default/edit/1, HTTP/1.1, 303, 0.018240
127.0.0.1, 2018-10-22 15:33:23, GET, /start/default/index, HTTP/1.1, 200, 0.016250
127.0.0.1, 2018-10-22 15:33:25, GET, /start/default/edit/1, HTTP/1.1, 200, 0.035887
127.0.0.1, 2018-10-22 15:33:33, POST, /start/default/edit/1, HTTP/1.1, 303, 0.018649
127.0.0.1, 2018-10-22 15:33:33, GET, /start/default/index, HTTP/1.1, 200, 0.018847
127.0.0.1, 2018-10-22 15:33:37, GET, /start/default/edit/1, HTTP/1.1, 200, 0.035512
127.0.0.1, 2018-10-22 15:33:41, POST, /start/default/edit/1, HTTP/1.1, 303, 0.018084
127.0.0.1, 2018-10-22 15:33:41, GET, /start/default/index, HTTP/1.1, 200, 0.016530
127.0.0.1, 2018-10-22 15:35:24, GET, /start/default/index, HTTP/1.1, 200, 0.021459
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000719
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000727
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000299
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001178
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2018-10-22 15:35:24, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000310
127.0.0.1, 2018-10-22 15:35:25, GET, /start/default/add_reply/1, HTTP/1.1, 200, 0.019431
127.0.0.1, 2018-10-22 15:35:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2018-10-22 15:35:29, POST, /start/default/add_reply/1, HTTP/1.1, 303, 0.017381
127.0.0.1, 2018-10-22 15:35:29, GET, /start/default/index, HTTP/1.1, 200, 0.018411
127.0.0.1, 2018-10-22 15:35:55, GET, /start/default/index, HTTP/1.1, 200, 0.019483
127.0.0.1, 2018-10-22 15:35:57, GET, /start/default/add_reply/1, HTTP/1.1, 200, 0.023355
127.0.0.1, 2018-10-22 15:36:17, GET, /start/default/add_reply/1, HTTP/1.1, 200, 0.018691
127.0.0.1, 2018-10-22 15:36:17, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000294
127.0.0.1, 2018-10-22 15:39:01, GET, /start/default/index, HTTP/1.1, 200, 0.020544
127.0.0.1, 2018-10-22 15:39:01, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2018-10-22 15:39:01, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000870
127.0.0.1, 2018-10-22 15:39:01, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000552
